municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
Abarán,13066.0,6531.0,6535.0,113.58034174100013,115.03751265157048,5041.0,10785.0,2245.0,21.57,1.74554629,0.5151806,1.0,-1.3971219,38.2058512
Abegondo,5494.0,2701.0,2793.0,65.48556953419923,83.8963460053716,1418.0,3819.0,1635.0,27.317,0.0,1.916178535,1.0,-8.2887175,43.2273169
Abenójar,1339.0,691.0,648.0,3.162260031032358,423.4313392510189,421.0,984.0,411.0,19.356,0.0,0.0,1.0,-4.3557024,38.8794942
Abla,1258.0,646.0,612.0,27.80451342802707,45.24445296467337,378.0,891.0,344.0,18.721,0.0,0.0,1.0,-2.7792318,37.1416926
Abrera,12620.0,6373.0,6247.0,630.9373865978188,20.00198477387808,4757.0,10498.0,1836.0,34.28,5.538295231428571,3.7657396100000002,1.0,1.9024126,41.5204464
Abrucena,1208.0,639.0,569.0,14.436421004209068,83.67724934371176,331.0,833.0,317.0,18.012,0.0,0.0,1.0,-2.797482,37.1332098
Aceuchal,5467.0,2725.0,2742.0,86.6703058819413,63.07812052084968,2174.0,4431.0,1030.0,19.702,0.0,0.0,1.0,-6.486997,38.6479821
Adamuz,4141.0,2122.0,2019.0,12.362027143641054,334.9774233532648,1524.0,3314.0,871.0,16.924,0.0,0.0,1.0,-4.5245275,38.0269999
Ademuz,1027.0,556.0,471.0,10.237862671576222,100.31390661756971,346.0,785.0,261.0,19.863,1.98019802,0.0,1.0,-1.2856816,40.0631649
Ador,1772.0,931.0,841.0,128.1239775409735,13.830354270989767,415.0,1076.0,317.0,25.172,0.0,3.18610022,1.0,-0.2242702,38.9195136
Adra,25501.0,13058.0,12443.0,284.3106362345216,89.69414699970909,10527.0,21405.0,3454.0,20.359,2.1436112325,0.0,1.0,-3.0203617,36.748834
Agolada,2228.0,1115.0,1113.0,15.068523294355389,147.85788603682224,477.0,1432.0,938.0,20.217,0.0,0.0,1.0,-8.0184167,42.762592
Agoncillo,1153.0,636.0,517.0,33.04359509596844,34.89329767694298,341.0,860.0,245.0,25.847,3.62745098,3.28210425,1.0,-2.2913654,42.4451704
Agost,4906.0,2474.0,2432.0,73.62182172861507,66.63785118065277,1672.0,3785.0,928.0,23.022,2.9567661533333336,2.1969252966666666,1.0,-0.6396687,38.436906
Agramunt,5464.0,2763.0,2701.0,68.84256073510433,79.3695054578902,1963.0,4327.0,1066.0,29.313,3.8876237799999998,0.7575757575,1.0,1.0985119,41.787076
Ágreda,3006.0,1546.0,1460.0,18.23916152542223,164.8102077395475,992.0,2209.0,799.0,26.734,3.390366415,1.140625,1.0,-1.9214614,41.8548465
Aguadulce,2022.0,999.0,1023.0,147.66723078136883,13.692949947667843,771.0,1610.0,416.0,17.897,0.0,0.0,2.0,-3.78079275,37.0327131
Agudo,1638.0,824.0,814.0,7.123023058942915,229.95854238370043,512.0,1121.0,566.0,19.156,0.0,0.0,1.0,-4.8698279,38.9820148
Aguilar de Campoo,6711.0,3232.0,3479.0,28.518942760417257,235.31727863749927,2170.0,5323.0,1519.0,27.5,4.452221571666667,1.0057471266666667,1.0,-4.2605438,42.7928369
Aguilar de la Frontera,13398.0,6684.0,6714.0,80.68293402784226,166.0574217018011,5213.0,11024.0,2414.0,19.114,0.27936775181818185,0.0,1.0,-4.6567166,37.5146967
Águilas,35956.0,17929.0,18027.0,142.75719459275845,251.86821653767575,14045.0,29233.0,5798.0,23.386,3.393694633,0.4159484136666666,1.0,-1.5804922,37.4099628
Agullent,2369.0,1184.0,1185.0,145.88300361275964,16.239040473065746,877.0,1979.0,434.0,25.982,2.55840823,3.22894998,1.0,-0.5475331,38.8232056
Ahigal,1393.0,711.0,682.0,26.7516393465282,52.07157520164394,382.0,962.0,439.0,15.354,0.0,0.0,1.0,-6.1880415,40.1890481
Aielo de Malferit,4592.0,2320.0,2272.0,171.73225047876633,26.73929903788091,1804.0,3873.0,773.0,23.353,1.32743363,0.0,1.0,-0.5911695,38.8803632
Aiguafreda,2556.0,1239.0,1317.0,322.66193587679714,7.921603746206879,807.0,1939.0,562.0,34.846,5.68692424,5.13389431,2.0,2.7381929,41.86747675
Aigües,1049.0,544.0,505.0,56.78568232678001,18.47296637140686,288.0,731.0,205.0,60.883,0.0,4.7826087,1.0,-0.3634258,38.500265
Aínsa-Sobrarbe,2312.0,1159.0,1153.0,8.118880324628375,284.7683310451835,762.0,1781.0,370.0,29.123,5.11856137,3.42105263,0.0,0.0,0.0
Ainzón,1067.0,548.0,519.0,26.37104552242164,40.461042740713374,341.0,819.0,266.0,23.836,0.0,3.125,1.0,-1.5198464,41.816236
Aitona,2493.0,1311.0,1182.0,37.24718194933045,66.93123800322331,907.0,1950.0,595.0,21.467,3.900212025,1.348039215,1.0,0.4591083,41.4939531
Ajalvir,4676.0,2437.0,2239.0,236.17491335819136,19.798885213977872,1827.0,4093.0,466.0,32.885,8.890980405,6.388557255,1.0,-3.4807818,40.5342302
Ajofrín,2236.0,1128.0,1108.0,63.69574329184002,35.10438664252861,802.0,1768.0,476.0,22.463,0.0,1.43072289,1.0,-3.98115,39.7111302
Alaejos,1380.0,740.0,640.0,13.465170487699355,102.48663403561446,357.0,972.0,410.0,21.177,0.0,0.0,1.0,-5.2160343,41.3074062
Alagón,7121.0,3568.0,3553.0,294.3652896512373,24.19103151882116,2565.0,5838.0,1256.0,26.847,4.93029981,3.4708147,1.0,-1.1188807,41.7711121
Alaior,9477.0,4776.0,4701.0,86.31382320164798,109.7970133689902,3360.0,7495.0,1517.0,29.822,6.198998926,4.650833308,1.0,4.1397673,39.9337077
Alameda,5453.0,2765.0,2688.0,83.7487709455757,65.11140328905415,2154.0,4528.0,838.0,18.43,0.0,0.0,1.0,-4.6581597,37.207778
Alameda de la Sagra,3757.0,1960.0,1797.0,113.87256845817436,32.993020627087674,1450.0,2982.0,580.0,23.409,4.3988769649999995,1.576541275,1.0,-3.7968786,40.013303
Alange,1850.0,948.0,902.0,11.542446934973876,160.2779731561475,684.0,1476.0,404.0,18.853,0.0,0.0,1.0,-6.2472718,38.7851386
Alanís,1716.0,854.0,862.0,6.104384249042901,281.1094338088317,625.0,1386.0,360.0,17.99,0.0,0.0,1.0,-5.7132497,38.0365938
Alaquàs,29649.0,14501.0,15148.0,7599.537167950102,3.901421803032976,10776.0,24024.0,5317.0,25.623,5.308961363333333,0.23688475523809527,1.0,-0.46098,39.4572928
Alaró,5741.0,2777.0,2964.0,125.56552406087349,45.72114872245342,2054.0,4642.0,852.0,37.789,6.64161641,6.254087076666667,1.0,2.7907216,39.7061528
Alba de Tormes,5159.0,2586.0,2573.0,111.0216838696405,46.468399867341205,1759.0,4121.0,1045.0,24.241,2.9213527366666665,0.0,1.0,-5.514271,40.8266317
Albacete,172722.0,84365.0,88357.0,153.25933477606057,1126.9917114828788,67232.0,145295.0,27755.0,28.2185,5.099009379912281,0.351007516491228,1.0,-1.8559154,38.9950921
Albaida,5975.0,2962.0,3013.0,168.7174603068004,35.414236257082685,2103.0,4751.0,1157.0,26.937,2.970049818571429,0.0,1.0,-0.5181895,38.838669
Albaida del Aljarafe,3221.0,1589.0,1632.0,294.9218426198075,10.921537622943331,1444.0,2869.0,324.0,20.823,0.0,2.048369695,1.0,-6.1650572,37.425499
Albal,16646.0,8319.0,8327.0,2270.487468573256,7.331465260391912,6390.0,14226.0,2044.0,26.602,4.810099212142857,0.55414798,1.0,-0.4150821,39.3956438
Albaladejo,1099.0,561.0,538.0,22.454786422468207,48.942794615064486,323.0,812.0,373.0,16.888,0.0,0.0,1.0,-2.806439,38.617876
Albalat de la Ribera,3368.0,1701.0,1667.0,234.63268915248648,14.354351101568612,1149.0,2656.0,673.0,23.127,3.20732647,1.35820537,1.0,-0.3866468,39.2012627
Albalat dels Sorells,4110.0,2014.0,2096.0,888.8526454773586,4.623938535720646,1369.0,3200.0,744.0,29.269,4.69223325,0.0,1.0,-0.3461912,39.5436955
Albalat dels Tarongers,1324.0,699.0,625.0,62.02733051820174,21.34542932830998,364.0,981.0,221.0,30.965,0.0,4.80289421,1.0,-0.3371981,39.7028908
Albalate de Cinca,1125.0,617.0,508.0,25.43405757477757,44.23203009163742,353.0,838.0,264.0,24.962,0.0,2.60173988,1.0,0.1452258,41.7220639
Albalate del Arzobispo,1977.0,1013.0,964.0,9.611840380059617,205.68381515171788,628.0,1470.0,534.0,24.798,0.0,0.0,1.0,-0.5119111,41.1218738
Albarracín,990.0,505.0,485.0,2.188207695935925,452.425060856284,339.0,769.0,247.0,25.333,4.32627974,3.53238265,1.0,-1.4442792,40.4072825
Albatàrrec,2224.0,1148.0,1076.0,207.94343659802917,10.69521614331673,970.0,2063.0,272.0,27.752,4.9382716,2.91289593,1.0,0.6059163,41.5733194
Albatera,12714.0,6420.0,6294.0,206.58827116485017,61.542700020247885,5214.0,10260.0,1782.0,21.939,3.24617981,0.0,1.0,-0.8695616,38.1786069
Albelda de Iregua,3484.0,1794.0,1690.0,151.2513667078863,23.034502602073637,1237.0,2738.0,724.0,25.916,3.69131737,0.0,1.0,-2.4736796,42.3560509
Alberic,10571.0,5258.0,5313.0,394.553176543867,26.79233276639125,4059.0,8656.0,1900.0,24.264,2.7919476385714286,0.6838905771428572,1.0,-0.5201838,39.1164369
Alberite,2518.0,1287.0,1231.0,124.44234919841786,20.2342692517413,846.0,1946.0,487.0,24.63,4.0,2.66666667,1.0,-2.4392907,42.4060734
Albesa,1561.0,847.0,714.0,41.60589476090714,37.51872202173414,522.0,1212.0,364.0,26.498,4.5764526,2.5,1.0,0.6591801,41.7513409
Albinyana,2504.0,1294.0,1210.0,128.28333661683652,19.519292731518824,805.0,1881.0,490.0,26.517,0.0,5.84711009,1.0,1.486748,41.2454739
Albocàsser,1253.0,633.0,620.0,15.225794228885295,82.29455758852286,392.0,874.0,360.0,23.032,3.05361305,2.1601581,1.0,0.0241661,40.3577713
Albolote,19128.0,9428.0,9700.0,243.40376938871844,78.58547157276097,7860.0,16461.0,2285.0,29.146,5.126859339,2.268173151,1.0,-3.6570779,37.2306219
Alborache,1283.0,660.0,623.0,46.94142329004564,27.331936487577103,389.0,888.0,239.0,25.006,3.38844026,4.73090278,1.0,-0.7711311,39.3917086
Albox,12070.0,6186.0,5884.0,71.72740185595485,168.2759961700459,4472.0,9358.0,2338.0,22.066,2.5942351883333337,1.1643122166666666,1.0,-2.1455544,37.3880282
Albudeite,1388.0,705.0,683.0,81.2611926122955,17.08072396404854,510.0,1084.0,277.0,19.94,0.0,0.0,1.0,-1.3854647,38.0275699
Albuixech,4189.0,2030.0,2159.0,960.6243846447958,4.360705460905972,1326.0,3166.0,817.0,28.673,4.748008394999999,1.769491785,1.0,-0.3247783,39.5442852
Albuñol,7473.0,4135.0,3338.0,118.34918618003628,63.14365346485654,3237.0,6202.0,926.0,18.568,4.05944599,1.1695906433333334,1.0,-3.2035944,36.7913663
Alburquerque,5245.0,2614.0,2631.0,7.249710832735666,723.4771318486931,1858.0,4079.0,1261.0,19.086,0.6185567,1.262127945,1.0,-6.9999295,39.2190169
Alcalá de Guadaíra,75546.0,37521.0,38025.0,265.140842221868,284.92781182607706,30745.0,64776.0,10480.0,28.271,4.2928490875,1.9329281922916668,1.0,-5.8408396,37.3397709
Alcalá de Henares,195982.0,95061.0,100921.0,2222.1104779392454,88.19633494629439,71904.0,160356.0,33395.0,32.213,8.24246127112,0.85781361208,1.0,-3.363981,40.481954
Alcalá de los Gazules,5245.0,2697.0,2548.0,10.94820639313973,479.0739059583839,2093.0,4427.0,815.0,21.861,2.9496506025,0.0,1.0,-5.7238891,36.4618805
Alcalà de Xivert,6691.0,3427.0,3264.0,39.93844799506407,167.53279949253238,2211.0,5149.0,1530.0,23.389,3.169788375,2.2040604875,1.0,0.2252763,40.3041662
Alcalá del Júcar,1153.0,621.0,532.0,7.852916216781925,146.82443670238112,323.0,810.0,389.0,20.224,3.75621646,0.0,1.0,-1.4289945,39.1928901
Alcalá del Río,12264.0,6215.0,6049.0,148.52099707951777,82.57418305260828,4974.0,10239.0,1688.0,23.591,2.70762334,2.6428540514285714,1.0,-5.982018,37.5180979
Alcalá del Valle,5031.0,2526.0,2505.0,107.2840886857082,46.89418590988323,1951.0,4182.0,941.0,17.293,0.0,0.0,1.0,-5.1720759,36.9044094
Alcalá la Real,21623.0,10662.0,10961.0,82.73136191146712,261.3640039328654,7748.0,16892.0,4816.0,21.049,1.845094265625,0.1534192675,1.0,-3.922384,37.4619794
Alcalalí,1336.0,667.0,669.0,92.79474865917912,14.397366438341493,259.0,738.0,560.0,21.896,0.0,5.0,1.0,-0.0414327,38.7496486
Alcanar,9579.0,4862.0,4717.0,203.7568124107942,47.01192508198339,3222.0,7402.0,2000.0,25.908,2.651708118333333,1.9761817183333334,1.0,0.4808409,40.5438634
Alcañices,1042.0,553.0,489.0,18.95261880751678,54.97920950041655,272.0,714.0,360.0,21.525,3.09859155,2.35337484,1.0,-6.3471637,41.6996962
Alcañiz,16029.0,7994.0,8035.0,33.951391459671385,472.11614342934337,5946.0,12949.0,2990.0,27.476,4.152587543636364,1.0319370436363635,1.0,-0.1299694,41.0506674
Alcántara,1386.0,689.0,697.0,2.5108294328380683,552.0088230100765,397.0,1057.0,423.0,21.492,0.0,0.0,1.0,-6.8869875,39.7206785
Alcantarilla,42559.0,21073.0,21486.0,2619.9267282921064,16.2443474240761,17464.0,35892.0,5730.0,25.392,3.8046839738461538,0.5139861038461538,2.0,-1.8269166,38.1338337
Alcàntera de Xúquer,1402.0,701.0,701.0,421.6858152157965,3.3247502036143435,435.0,1009.0,288.0,20.659,2.96703297,0.0,1.0,-0.5620285,39.068793
Alcaracejos,1481.0,716.0,765.0,8.420803378407792,175.87395566051418,468.0,1045.0,428.0,21.557,0.0,2.4931694,1.0,-4.9673657,38.3893241
Alcaraz,1310.0,682.0,628.0,3.532148011604136,370.8791352163806,466.0,1059.0,346.0,21.988,3.38581736,1.98013651,1.0,-2.4910801,38.6647483
Alcarràs,9678.0,5070.0,4608.0,84.25012233103571,114.87223676629438,3955.0,8264.0,1158.0,26.498,5.2324684225,4.52886025,1.0,0.5240396,41.5632578
Alcàsser,10266.0,5145.0,5121.0,1140.1773514513718,9.003862413976254,3834.0,8368.0,1540.0,26.943,4.049888688333334,1.1698193716666667,1.0,-0.4446741,39.3677124
Alcaucín,2366.0,1210.0,1156.0,52.36164069348225,45.18574988607088,621.0,1486.0,753.0,19.867,0.0,3.50339439,1.0,-4.1140053,36.9025563
Alcaudete,10434.0,5105.0,5329.0,44.0547071305344,236.84188772573123,3875.0,8225.0,2333.0,19.261,0.7407006766666666,0.0,1.0,-4.0812937,37.5881403
Alcaudete de la Jara,1644.0,832.0,812.0,10.530489746652218,156.1180951268339,551.0,1222.0,481.0,18.499,0.0,0.0,1.0,-4.8678158,39.788931
Alcázar de San Juan,30548.0,14876.0,15672.0,45.8332899176449,666.502449527186,11660.0,25350.0,5336.0,28.899,3.312776416086957,1.7069481104347826,1.0,-3.2101376,39.3899806
Alcobendas,116589.0,55719.0,60870.0,2576.369996713124,45.253205148616736,46173.0,97574.0,18463.0,60.576,10.681617661343283,3.445025360597015,1.0,-3.6358494,40.5400082
Alcolea de Calatrava,1363.0,693.0,670.0,19.27263796154992,70.72202584406283,477.0,1078.0,377.0,22.628,0.0,0.0,1.0,-4.1152469,38.9861733
Alcolea de Cinca,1200.0,654.0,546.0,14.416209120448087,83.2396360217825,372.0,878.0,282.0,25.874,3.38569191,0.0,1.0,0.1172654,41.721179
Alcolea del Río,3348.0,1664.0,1684.0,66.73028063484463,50.17212528028498,1351.0,2795.0,592.0,17.606,0.0,0.0,1.0,-5.6684391,37.6145948
Alcoletge,3492.0,1843.0,1649.0,210.97187244273132,16.551969509337834,1387.0,2992.0,427.0,28.703,5.11026678,2.12264151,1.0,0.6944444,41.6472222
Alconchel,1654.0,833.0,821.0,5.607366824091359,294.96910972433506,615.0,1330.0,374.0,18.144,0.0,0.0,2.0,-7.0709577,38.51668655
Alcorcón,170817.0,81998.0,88819.0,5084.468139198022,33.5958443092817,57682.0,132059.0,37443.0,32.227,9.230539342750001,0.07427169616666666,1.0,-3.8284295,40.3492998
Alcorisa,3293.0,1685.0,1608.0,27.170192133668625,121.1989957155804,1214.0,2601.0,675.0,26.245,3.16673296,1.361655775,1.0,-0.3821184,40.8917054
Alcover,5185.0,2569.0,2616.0,112.05365770316,46.27247433310496,1956.0,4203.0,905.0,30.15,4.51185014,4.00230533,1.0,1.1702772,41.2629186
Alcúdia,20651.0,10443.0,10208.0,343.3964386097941,60.13749031179093,8288.0,17413.0,2380.0,31.17,7.11302473090909,4.0991769063636365,1.0,3.1212505,39.8532473
Alcuéscar,2486.0,1286.0,1200.0,22.88896302115884,108.6112987164124,865.0,2026.0,620.0,18.273,0.0,0.0,1.0,-6.2284451,39.1801212
Aldaia,32313.0,16121.0,16192.0,2013.197668465924,16.050584851224677,12268.0,26948.0,4544.0,25.833,4.790671228947368,0.4022187821052632,1.0,-0.4607604,39.4647886
Aldea del Fresno,3085.0,1574.0,1511.0,59.684642816062805,51.688338146001946,996.0,2217.0,481.0,27.302,5.85659478,5.18481183,1.0,-4.19936,40.3215212
Aldea del Rey,1598.0,805.0,793.0,10.355367837834589,154.31610204724103,511.0,1165.0,495.0,22.865,0.0,0.0,1.0,-3.8391468,38.7380137
Aldeadávila de la Ribera,1181.0,584.0,597.0,25.58241355171045,46.16452617392068,254.0,735.0,504.0,22.726,0.0,1.98019802,1.0,-6.6197619,41.2185533
Aldeamayor de San Martín,5789.0,3001.0,2788.0,108.07050261515911,53.56688328372754,2187.0,5009.0,446.0,30.03,0.0,4.22724015,1.0,-4.6398863,41.5121927
Aldeanueva de Ebro,2794.0,1452.0,1342.0,71.4890164032509,39.08292686865035,1016.0,2097.0,635.0,22.36,0.0,2.817139,1.0,-1.8880858,42.2293469
Aldeanueva de la Vera,2035.0,997.0,1038.0,54.1206097659607,37.601202366347295,644.0,1542.0,543.0,17.775,2.61682243,2.43890518,1.0,-5.6999822,40.1289818
Aldeatejada,2307.0,1165.0,1142.0,73.4224450183131,31.420909497423924,781.0,1813.0,176.0,33.347,4.42863657,3.40322581,1.0,-5.6910803,40.9249715
Aledo,1083.0,538.0,545.0,21.861370693075983,49.53943717458722,300.0,770.0,252.0,22.893,0.0,0.0,1.0,-1.5731021,37.7954317
Alella,9954.0,4879.0,5075.0,1025.957620995483,9.702155134187384,3403.0,7798.0,1966.0,62.304,8.4228877825,8.78297242,1.0,2.2942758,41.4952867
Alfacar,5497.0,2808.0,2689.0,328.6071888503683,16.728179378032614,2126.0,4560.0,818.0,24.754,3.01245906,3.22326367,1.0,-3.5663721,37.2383551
Alfafar,21415.0,10498.0,10917.0,2122.757370346133,10.088293791441698,7564.0,16777.0,3986.0,24.116,5.04564981117647,0.7480761123529412,1.0,-0.3891355,39.4200749
Alfajarín,2374.0,1216.0,1158.0,17.16579747477363,138.29826452798147,800.0,1889.0,423.0,29.127,0.0,3.57454733,1.0,-0.7036902,41.6137838
Alfamén,1446.0,756.0,690.0,14.184574579937484,101.94172492456752,542.0,1168.0,273.0,21.984,0.0,2.84552846,1.0,-1.2431728,41.4383641
Alfara del Patriarca,3301.0,1576.0,1725.0,1666.4433855756477,1.980865373869104,1338.0,2788.0,526.0,28.049,6.87585361,0.0,1.0,-0.3856585,39.544129
Alfarnate,1057.0,541.0,516.0,31.09042591668061,33.99760436967508,316.0,803.0,302.0,18.397,0.0,0.0,1.0,-4.2604149,36.9942627
Alfaro,9562.0,4794.0,4768.0,49.30735000759249,193.92646326617867,3256.0,7436.0,2024.0,29.165,3.880471031666667,0.35921336333333337,1.0,-1.7492454,42.1785741
Alfarp,1564.0,799.0,765.0,76.00373877263546,20.57793504973081,550.0,1246.0,286.0,25.637,3.41503268,4.14772727,0.0,0.0,0.0
Alfarràs,2759.0,1427.0,1332.0,244.60750272654087,11.279294254045944,959.0,2170.0,652.0,26.182,3.571524435,0.0,1.0,0.5703358,41.8319289
Alfarrasí,1206.0,599.0,607.0,189.03147161300376,6.379890024180701,468.0,1008.0,254.0,24.876,2.71125499,0.0,1.0,-0.4967679,38.9043757
Alforja,1843.0,937.0,906.0,48.31578897594867,38.14488056724967,603.0,1435.0,353.0,27.621,4.48997287,4.41176471,1.0,0.9750606,41.2099763
Alfoz,1610.0,781.0,829.0,20.76984335108808,77.51623220189845,371.0,1072.0,685.0,20.878,0.0,0.746961355,0.0,0.0,0.0
Alfoz de Lloredo,2437.0,1263.0,1174.0,52.14637805871028,46.73383062686048,656.0,1757.0,651.0,25.735,2.05882353,0.0,0.0,0.0,0.0
Alfoz de Quintanadueñas,2163.0,1138.0,1025.0,52.10956121717921,41.50869724243453,821.0,1817.0,190.0,30.749,5.58510638,4.36046512,0.0,0.0,0.0
Algaida,5963.0,3026.0,2937.0,66.42237785046349,89.7739616221582,1891.0,4479.0,1050.0,33.318,3.3977206100000004,5.484115063333333,1.0,2.8943429,39.5589416
Algámitas,1253.0,652.0,601.0,61.34990200418309,20.42383050448174,479.0,990.0,258.0,16.613,0.0,0.0,1.0,-5.1488476,37.0163821
Algar,1442.0,739.0,703.0,54.19597824290332,26.607140358958688,463.0,1105.0,308.0,19.743,0.0,0.0,3.0,-5.8983778,39.06187103333333
Algarinejo,2440.0,1258.0,1182.0,26.49024868187516,92.10936557456584,758.0,1837.0,754.0,14.94,0.0,0.0,1.0,-4.1582073,37.325204
Algarrobo,6551.0,3298.0,3253.0,672.9198015970524,9.735186844632,2319.0,5033.0,1334.0,21.514,3.571102325,1.3776981075,1.0,-4.0399307,36.7732439
Algeciras,122982.0,60664.0,62318.0,1398.0968010128622,87.9638662436712,49479.0,102817.0,18597.0,29.985,3.890246527586207,1.2827324788505747,1.0,-5.4473991,36.1311725
Algemesí,27305.0,13532.0,13773.0,661.1969857866865,41.29631650923627,10432.0,22525.0,4760.0,25.681,3.5633061125,0.0,1.0,-0.4357471,39.190758
Algete,20749.0,10184.0,10565.0,546.7290246502797,37.95115873585144,8608.0,18101.0,2372.0,42.711,6.741078925555556,3.821743007777778,1.0,-3.4974479,40.5961297
Alginet,13942.0,7056.0,6886.0,579.1335422758475,24.07389484852058,4672.0,10795.0,2305.0,24.966,3.18965317375,2.03032110875,1.0,-0.4716912,39.2651129
Algodonales,5526.0,2784.0,2742.0,41.22432208854466,134.0470799769817,2017.0,4469.0,1121.0,19.088,0.0,0.987010065,1.0,-5.4047755,36.879693
Algorfa,3396.0,1731.0,1665.0,183.8564595780805,18.470931115465003,769.0,1894.0,944.0,20.37,5.0216195,5.43583791,1.0,-0.796152,38.0862119
Alguaire,3065.0,1632.0,1433.0,60.98900735819143,50.25495794675104,993.0,2314.0,623.0,27.419,3.949570875,0.714460785,1.0,0.585933,41.7361463
Alguazas,9842.0,5071.0,4771.0,412.8350219660092,23.840031674469568,4085.0,8239.0,1286.0,22.46,0.80740292625,0.8269841412500001,1.0,-1.2416437,38.0515024
Algueña,1334.0,672.0,662.0,72.20917281768155,18.474107207517395,431.0,987.0,354.0,21.599,0.0,2.43143127,1.0,-1.0030284,38.3380526
Alhama de Almería,3733.0,1872.0,1861.0,142.2454297753552,26.243373905899382,1418.0,2934.0,681.0,20.468,1.711647725,1.363636365,1.0,-2.5667688,36.9574546
Alhama de Granada,5667.0,2994.0,2673.0,13.505596111774922,419.6038407411871,2240.0,4885.0,1095.0,19.197,0.0,0.311290322,1.0,-3.9891096,37.0028286
